Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,RNA,ER,AGP,Mito,DNA,Treatment_ID,Treatment_Replicate,Treatment,Compound,Concentration,Split
SQ00014813,A20,7,C-7161-01-LM6-022,SQ00014813/r01c20f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c20f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c20f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c20f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c20f07p01-ch1sk1fk1fl1.png,7073,2,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014813,A20,8,C-7161-01-LM6-022,SQ00014813/r01c20f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c20f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c20f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c20f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c20f08p01-ch1sk1fk1fl1.png,7073,2,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014813,A20,9,C-7161-01-LM6-022,SQ00014813/r01c20f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c20f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c20f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c20f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c20f09p01-ch1sk1fk1fl1.png,7073,2,BRD-K77908580-001-09-6@3.33333333333076923,BRD-K77908580-001-09-6,3.333333333330769,Training
SQ00014812,A21,1,C-7161-01-LM6-022,SQ00014812/r01c21f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c21f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c21f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c21f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c21f01p01-ch1sk1fk1fl1.png,7074,1,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014812,A21,2,C-7161-01-LM6-022,SQ00014812/r01c21f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c21f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c21f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c21f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c21f02p01-ch1sk1fk1fl1.png,7074,1,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014812,A21,3,C-7161-01-LM6-022,SQ00014812/r01c21f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c21f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c21f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c21f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c21f03p01-ch1sk1fk1fl1.png,7074,1,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014812,A21,4,C-7161-01-LM6-022,SQ00014812/r01c21f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c21f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c21f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c21f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c21f04p01-ch1sk1fk1fl1.png,7074,1,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014812,A21,5,C-7161-01-LM6-022,SQ00014812/r01c21f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c21f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c21f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c21f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c21f05p01-ch1sk1fk1fl1.png,7074,1,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014812,A21,6,C-7161-01-LM6-022,SQ00014812/r01c21f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c21f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c21f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c21f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c21f06p01-ch1sk1fk1fl1.png,7074,1,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014812,A21,7,C-7161-01-LM6-022,SQ00014812/r01c21f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c21f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c21f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c21f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c21f07p01-ch1sk1fk1fl1.png,7074,1,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014812,A21,8,C-7161-01-LM6-022,SQ00014812/r01c21f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c21f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c21f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c21f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c21f08p01-ch1sk1fk1fl1.png,7074,1,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014812,A21,9,C-7161-01-LM6-022,SQ00014812/r01c21f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c21f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c21f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c21f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c21f09p01-ch1sk1fk1fl1.png,7074,1,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014813,A21,1,C-7161-01-LM6-022,SQ00014813/r01c21f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c21f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c21f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c21f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c21f01p01-ch1sk1fk1fl1.png,7074,2,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014813,A21,2,C-7161-01-LM6-022,SQ00014813/r01c21f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c21f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c21f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c21f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c21f02p01-ch1sk1fk1fl1.png,7074,2,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014813,A21,3,C-7161-01-LM6-022,SQ00014813/r01c21f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c21f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c21f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c21f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c21f03p01-ch1sk1fk1fl1.png,7074,2,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014813,A21,4,C-7161-01-LM6-022,SQ00014813/r01c21f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c21f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c21f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c21f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c21f04p01-ch1sk1fk1fl1.png,7074,2,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014813,A21,5,C-7161-01-LM6-022,SQ00014813/r01c21f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c21f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c21f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c21f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c21f05p01-ch1sk1fk1fl1.png,7074,2,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014813,A21,6,C-7161-01-LM6-022,SQ00014813/r01c21f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c21f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c21f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c21f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c21f06p01-ch1sk1fk1fl1.png,7074,2,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014813,A21,7,C-7161-01-LM6-022,SQ00014813/r01c21f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c21f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c21f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c21f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c21f07p01-ch1sk1fk1fl1.png,7074,2,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014813,A21,8,C-7161-01-LM6-022,SQ00014813/r01c21f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c21f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c21f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c21f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c21f08p01-ch1sk1fk1fl1.png,7074,2,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014813,A21,9,C-7161-01-LM6-022,SQ00014813/r01c21f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c21f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c21f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c21f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c21f09p01-ch1sk1fk1fl1.png,7074,2,BRD-K77908580-001-09-6@1.11111111111538462,BRD-K77908580-001-09-6,1.1111111111153846,Training
SQ00014812,A22,1,C-7161-01-LM6-022,SQ00014812/r01c22f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c22f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c22f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c22f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c22f01p01-ch1sk1fk1fl1.png,7075,1,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014812,A22,2,C-7161-01-LM6-022,SQ00014812/r01c22f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c22f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c22f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c22f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c22f02p01-ch1sk1fk1fl1.png,7075,1,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014812,A22,3,C-7161-01-LM6-022,SQ00014812/r01c22f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c22f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c22f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c22f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c22f03p01-ch1sk1fk1fl1.png,7075,1,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014812,A22,4,C-7161-01-LM6-022,SQ00014812/r01c22f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c22f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c22f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c22f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c22f04p01-ch1sk1fk1fl1.png,7075,1,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014812,A22,5,C-7161-01-LM6-022,SQ00014812/r01c22f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c22f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c22f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c22f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c22f05p01-ch1sk1fk1fl1.png,7075,1,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014812,A22,6,C-7161-01-LM6-022,SQ00014812/r01c22f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c22f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c22f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c22f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c22f06p01-ch1sk1fk1fl1.png,7075,1,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014812,A22,7,C-7161-01-LM6-022,SQ00014812/r01c22f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c22f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c22f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c22f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c22f07p01-ch1sk1fk1fl1.png,7075,1,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014812,A22,8,C-7161-01-LM6-022,SQ00014812/r01c22f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c22f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c22f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c22f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c22f08p01-ch1sk1fk1fl1.png,7075,1,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014812,A22,9,C-7161-01-LM6-022,SQ00014812/r01c22f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c22f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c22f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c22f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c22f09p01-ch1sk1fk1fl1.png,7075,1,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014813,A22,1,C-7161-01-LM6-022,SQ00014813/r01c22f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c22f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c22f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c22f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c22f01p01-ch1sk1fk1fl1.png,7075,2,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014813,A22,2,C-7161-01-LM6-022,SQ00014813/r01c22f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c22f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c22f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c22f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c22f02p01-ch1sk1fk1fl1.png,7075,2,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014813,A22,3,C-7161-01-LM6-022,SQ00014813/r01c22f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c22f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c22f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c22f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c22f03p01-ch1sk1fk1fl1.png,7075,2,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014813,A22,4,C-7161-01-LM6-022,SQ00014813/r01c22f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c22f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c22f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c22f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c22f04p01-ch1sk1fk1fl1.png,7075,2,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014813,A22,5,C-7161-01-LM6-022,SQ00014813/r01c22f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c22f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c22f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c22f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c22f05p01-ch1sk1fk1fl1.png,7075,2,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014813,A22,6,C-7161-01-LM6-022,SQ00014813/r01c22f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c22f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c22f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c22f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c22f06p01-ch1sk1fk1fl1.png,7075,2,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014813,A22,7,C-7161-01-LM6-022,SQ00014813/r01c22f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c22f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c22f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c22f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c22f07p01-ch1sk1fk1fl1.png,7075,2,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014813,A22,8,C-7161-01-LM6-022,SQ00014813/r01c22f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c22f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c22f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c22f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c22f08p01-ch1sk1fk1fl1.png,7075,2,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014813,A22,9,C-7161-01-LM6-022,SQ00014813/r01c22f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c22f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c22f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c22f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c22f09p01-ch1sk1fk1fl1.png,7075,2,BRD-K77908580-001-09-6@0.370370370369230769,BRD-K77908580-001-09-6,0.3703703703692307,Training
SQ00014812,A23,1,C-7161-01-LM6-022,SQ00014812/r01c23f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c23f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c23f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c23f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c23f01p01-ch1sk1fk1fl1.png,7076,1,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014812,A23,2,C-7161-01-LM6-022,SQ00014812/r01c23f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c23f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c23f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c23f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c23f02p01-ch1sk1fk1fl1.png,7076,1,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014812,A23,3,C-7161-01-LM6-022,SQ00014812/r01c23f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c23f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c23f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c23f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c23f03p01-ch1sk1fk1fl1.png,7076,1,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014812,A23,4,C-7161-01-LM6-022,SQ00014812/r01c23f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c23f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c23f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c23f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c23f04p01-ch1sk1fk1fl1.png,7076,1,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014812,A23,5,C-7161-01-LM6-022,SQ00014812/r01c23f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c23f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c23f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c23f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c23f05p01-ch1sk1fk1fl1.png,7076,1,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014812,A23,6,C-7161-01-LM6-022,SQ00014812/r01c23f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c23f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c23f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c23f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c23f06p01-ch1sk1fk1fl1.png,7076,1,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014812,A23,7,C-7161-01-LM6-022,SQ00014812/r01c23f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c23f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c23f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c23f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c23f07p01-ch1sk1fk1fl1.png,7076,1,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014812,A23,8,C-7161-01-LM6-022,SQ00014812/r01c23f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c23f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c23f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c23f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c23f08p01-ch1sk1fk1fl1.png,7076,1,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014812,A23,9,C-7161-01-LM6-022,SQ00014812/r01c23f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c23f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c23f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c23f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c23f09p01-ch1sk1fk1fl1.png,7076,1,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014813,A23,1,C-7161-01-LM6-022,SQ00014813/r01c23f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c23f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c23f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c23f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c23f01p01-ch1sk1fk1fl1.png,7076,2,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014813,A23,2,C-7161-01-LM6-022,SQ00014813/r01c23f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c23f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c23f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c23f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c23f02p01-ch1sk1fk1fl1.png,7076,2,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014813,A23,3,C-7161-01-LM6-022,SQ00014813/r01c23f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c23f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c23f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c23f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c23f03p01-ch1sk1fk1fl1.png,7076,2,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014813,A23,4,C-7161-01-LM6-022,SQ00014813/r01c23f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c23f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c23f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c23f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c23f04p01-ch1sk1fk1fl1.png,7076,2,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014813,A23,5,C-7161-01-LM6-022,SQ00014813/r01c23f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c23f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c23f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c23f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c23f05p01-ch1sk1fk1fl1.png,7076,2,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014813,A23,6,C-7161-01-LM6-022,SQ00014813/r01c23f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c23f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c23f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c23f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c23f06p01-ch1sk1fk1fl1.png,7076,2,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014813,A23,7,C-7161-01-LM6-022,SQ00014813/r01c23f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c23f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c23f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c23f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c23f07p01-ch1sk1fk1fl1.png,7076,2,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014813,A23,8,C-7161-01-LM6-022,SQ00014813/r01c23f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c23f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c23f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c23f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c23f08p01-ch1sk1fk1fl1.png,7076,2,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014813,A23,9,C-7161-01-LM6-022,SQ00014813/r01c23f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c23f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c23f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c23f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c23f09p01-ch1sk1fk1fl1.png,7076,2,BRD-K77908580-001-09-6@0.123456790123076923,BRD-K77908580-001-09-6,0.1234567901230769,Training
SQ00014812,A24,1,C-7161-01-LM6-022,SQ00014812/r01c24f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c24f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c24f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c24f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c24f01p01-ch1sk1fk1fl1.png,7077,1,BRD-K77908580-001-09-6@0.0411522633769230769,BRD-K77908580-001-09-6,0.041152263376923,Training
